,id,prism_ppt,prism_tmean,prism_tmin,prism_tmax,prism_tdmean,prism_vpdmin,prism_vpdmax,pml_GPP,pml_Ec,pml_Es,pml_Ei,pml_qc,landsat_GPP,landsat_QC,landsat_qaGpp,modis_ET,modis_LE,modis_PET,modis_PLE,modis_ET_QC,modis_NDVI,modis_EVI,modis_DetailedQA,modis_sur_refl_b01,modis_sur_refl_b02,modis_sur_refl_b03,modis_sur_refl_b07,modis_ViewZenith,modis_SolarZenith,modis_RelativeAzimuth,modis_DayOfYear,modis_SummaryQA,modis_Gpp_x,modis_PsnNet_x,modis_Psn_QC_x,modis_Gpp_y,modis_PsnNet_y,modis_Psn_QC_y,modis_NDSI_Snow_Cover_Basic_QA,modis_NDSI_Snow_Cover_Algorithm_Flags_QA,modis_NDSI,modis_orbit_pnt,modis_granule_pnt,modis_NDSI_Snow_Cover_Class,modis_Snow_Albedo_Daily_Tile_Class,modis_NDSI_Snow_Cover,modis_Snow_Albedo_Daily_Tile,q_cfs,q_m3day,q_m,q_mm
4089,2014-03-13,0.0,12.33522949,4.2894206,20.38179815,-4.951353152,3.864157113,20.30465026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.073831009,-1325.961971,1.0,1.0,,125.0,0.0,,30.7,75119.79609,0.004480623,4.480623052
4090,2014-03-14,0.0,12.70226311,4.773527001,20.63199733,-1.175988767,2.912997386,19.57931332,9.209068411,1.680344127,0.03573092,0.012261233,0.0,,,,172.3612869,532.2701825,369.8303304,1141.68026,22.26262168,,,,,,,,,,,,,536.1625143,428.9643119,22.26294757,701.5968469,521.9405832,36.87576485,,,,,,,,,,26.5,64842.82073,0.003867639,3.867638791
4091,2014-03-15,0.0,12.75861822,5.967099221,19.55111688,3.994051885,1.652696685,14.32975033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1658.676374,1.0,2.0,,125.0,0.0,,22.9,56033.98471,0.003342224,3.34222371
4092,2014-03-16,0.0,14.82267767,6.88159799,22.76477455,2.003968236,2.076011444,20.83425532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,11.00855502,598.7932146,1.0,1.0,,125.0,0.0,,20.2,49427.35769,0.002948162,2.948162399
4093,2014-03-17,2.058941617,12.21956183,3.233475301,21.20567136,0.87589995,0.485165765,19.32452756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-2051.534572,1.0,1.0,,125.0,0.0,,18.3,44778.24979,0.00267086,2.670859995
4094,2014-03-18,0.0,7.416462066,1.825153662,13.00855582,1.271743699,0.288833698,7.843174311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482655572,1.777686628,-268.325208,1.0,2.0,,125.0,0.0,,16.5,40373.83178,0.002408152,2.408152455
4095,2014-03-19,0.0,10.52267067,2.096777838,18.94964442,-1.965360693,1.372409163,17.19027383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628325325,0.0,-2010.869155,1.0,2.0,,125.0,0.0,,15.0,36703.48343,0.00218923,2.189229504
4096,2014-03-20,0.0,11.9087575,4.020387066,19.79812813,0.420072884,1.662513915,17.355647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1369.267081,1.0,1.0,,125.0,0.0,,13.8,33767.20476,0.002014091,2.014091144
4097,2014-03-21,0.0,11.67543095,4.429150777,18.92268989,1.577934954,1.776549682,15.69463602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04482597,0.0,-1824.876362,1.0,1.0,,125.0,0.0,,12.8,31320.30586,0.001868143,1.86814251
4098,2014-03-22,0.0,11.07647546,3.811559076,18.34291054,0.0723364,1.522333711,15.45936272,7.895958279,1.145068596,0.029764915,0.788798309,0.0,910.6642567,12.17274604,,183.4575021,567.554989,264.2044749,816.7157285,30.91256679,8657.758293,3598.456027,2112.0,138.2050971,1908.083629,64.34246275,238.8302691,2310.110036,4078.88285,12339.60687,81.43774336,0.0,523.9580028,382.1805779,30.91301929,492.9000059,369.6509647,47.2252247,1.0,0.0,-1600.85058,1.0,2.0,,125.0,0.0,,11.8,28873.40697,0.001722194,1.722193877
4099,2014-03-23,0.0,11.43432366,2.96438728,19.90558605,-0.326535154,2.195704727,16.85770721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1210.324622,1.0,1.0,,125.0,0.0,,11.0,26915.88785,0.001605435,1.60543497
4100,2014-03-24,0.0,13.12243377,4.700827719,21.54529866,-0.689467712,3.229276547,19.85063319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.982479784,0.0,-1695.012422,1.0,2.0,,125.0,0.0,,10.2,24958.36873,0.001488676,1.488676063
4101,2014-03-25,19.13092918,13.29546801,5.103894557,21.48858036,-4.29093161,3.90283355,21.74539988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3565.475097,1.0,2.0,250.0,150.0,,,12.1,29607.47664,0.001765978,1.765978467
4102,2014-03-26,28.21308641,6.707670812,3.106487294,10.3097419,4.291375342,0.287309123,4.113299777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2136.919958,1.0,1.0,250.0,150.0,,,15.6,38171.62277,0.002276799,2.276798684
4103,2014-03-27,19.31166879,5.930131688,3.666805784,8.194346459,4.54171725,0.275100832,1.526688063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1153.936423,1.0,2.0,250.0,150.0,,,17.2,42086.661,0.002510316,2.510316498
4104,2014-03-28,19.71961385,6.400146457,4.151816061,8.649580401,5.512014087,0.174078343,1.864589157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013828665,0.0,5841.110161,1.0,1.0,250.0,150.0,,,53.1,129930.3314,0.007749872,7.749872445
4105,2014-03-29,92.08280461,7.898051061,6.335513139,9.461609786,7.686048776,0.046109819,0.462468735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4187.763272,1.0,1.0,250.0,150.0,,,216.0,528530.1614,0.031524905,31.52490486
4106,2014-03-30,5.817408977,5.948524507,3.209529588,8.688599289,4.570544908,0.215222741,1.925633447,7.98347555,1.032234096,0.029695467,0.77658794,0.0,,,,171.1052755,529.6555617,270.8790468,838.6636357,79.52986899,,,,,,,,,,,,,515.7974646,398.8668209,79.52961326,510.5337705,400.1725854,59.08318939,0.0,0.0,3706.81384,1.0,1.0,250.0,150.0,,,117.0,286287.1708,0.01707599,17.07599013
4107,2014-03-31,3.452211964,4.867319963,1.187971477,8.54785858,2.51976982,0.137067753,3.406683422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5021.687917,1.0,2.0,250.0,150.0,,,82.7,202358.5387,0.012069952,12.069952
4108,2014-04-01,34.793776,2.580437395,1.173724735,3.988517914,1.869426269,0.1609846,1.048030336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3594.148834,1.0,1.0,250.0,150.0,,,85.6,209454.5455,0.012493203,12.49320304
4109,2014-04-02,7.694867122,2.544273237,0.224380015,4.86542419,1.702753716,0.112729855,0.907992693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38521036,0.236259229,-684.1724481,1.0,1.0,247.8850711,133.2426995,0.653611758,24.92006033,84.4,206518.2668,0.012318065,12.31806468
4110,2014-04-03,0.0,6.671428263,0.045302204,13.29846417,3.241583829,0.130304137,6.934657841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,64.25254893,1.0,2.0,250.0,150.0,,,71.0,173729.8216,0.010362353,10.36235299
4111,2014-04-04,0.542757666,7.507335814,2.67103546,12.3443091,3.251720857,0.178933596,7.269191651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1023.241416,1.0,2.0,250.0,150.0,,,57.5,140696.6865,0.008392046,8.392046432
4112,2014-04-05,2.801270653,6.68727824,2.79249223,10.58278406,4.21117133,0.192051539,3.926529355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.907535451,0.0,-1138.00375,1.0,1.0,,125.0,0.0,,47.4,115983.0076,0.006917965,6.917965233
4113,2014-04-06,0.0,9.215929157,2.726695203,15.70670009,4.808443221,0.306797739,8.551677985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1198.52086,1.0,1.0,,125.0,0.0,,39.5,96652.50637,0.005764971,5.764971028
4114,2014-04-07,0.0,13.42705853,6.300996009,20.55420869,7.225900712,1.05531105,13.6438143,10.46116937,2.150862208,0.051546414,0.0,0.0,1528.616557,10.00004126,,263.4563131,811.2087844,476.927255,1468.73223,50.88244163,8365.084609,4761.612817,2113.144377,254.5507217,2823.527344,120.0269198,418.6964312,2563.411716,3266.873818,-2760.018166,109.3279269,0.01658518,777.2908189,595.9649852,50.88318646,740.9204263,592.2633721,13.70969347,1.0,0.0,-1859.81929,1.0,2.0,,125.0,0.0,,33.9,82949.87256,0.004947659,4.947658679
4115,2014-04-08,0.0,16.48661242,8.799252896,24.17516077,5.728547922,2.394064552,20.79170413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,752.5195125,1.0,1.0,250.0,150.0,,,29.6,72428.20731,0.00432008,4.320079555
4116,2014-04-09,0.0,16.47856771,9.371278894,23.58678676,5.369870503,3.13709557,20.82566039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.282257119,4.331887964,1501.339681,1.0,1.0,250.0,140.6231689,0.0,,26.1,63864.06117,0.003809259,3.809259337
4117,2014-04-10,0.0,15.98379729,8.451096654,23.51749599,4.298762952,2.969170896,20.952667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-569.2538966,1.0,1.0,,125.0,0.0,,23.4,57257.43415,0.003415198,3.415198026
4118,2014-04-11,0.0,16.93357141,8.625699764,25.24334898,3.14700987,3.41264146,24.52854977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2017.008907,1.0,1.0,,125.0,0.0,,21.3,52118.94647,0.003108706,3.108705896
4119,2014-04-12,0.0,17.1382511,9.931677314,24.34545508,4.772323751,4.292645873,22.01098592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.251845775,-639.3250908,1.0,2.0,,125.0,0.0,,19.3,47225.14868,0.002816809,2.816808629
4120,2014-04-13,0.0,14.33006429,7.228032574,21.43244551,5.764652233,1.208512522,15.70390099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489394117,0.0,-2331.438533,1.0,1.0,,125.0,0.0,,17.6,43065.42056,0.002568696,2.568695951
4121,2014-04-14,0.0,15.58586949,7.243264181,23.92921335,4.012142953,1.527276023,22.79994083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1539.538498,1.0,1.0,,125.0,0.0,,16.1,39395.07222,0.002349773,2.349773001
4122,2014-04-15,0.0,15.80141999,7.403915138,24.19990102,3.620809255,2.241230413,22.59088102,9.820727449,1.837836218,0.046071245,0.623579723,0.0,,,,255.8838792,790.7557452,423.9909901,1309.478701,25.64714924,,,,,,,,,,,,,726.8629271,590.2788155,25.64740756,783.2131481,626.7395556,95.12956349,0.0,0.0,-1575.403902,1.0,1.0,,125.0,0.0,,14.8,36214.10365,0.00216004,2.160039777
4123,2014-04-16,0.0,13.84388298,6.512651647,21.17564178,2.700576046,1.935931225,17.47343949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685925231,0.0,-1813.975448,1.0,2.0,250.0,131.3430212,0.0,,13.9,34011.89465,0.002028686,2.028686007
4124,2014-04-17,0.0,13.49225904,6.541281128,20.44453895,4.679513899,1.915989552,14.03707732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1818.946385,1.0,1.0,250.0,150.0,,,13.1,32054.37553,0.001911927,1.9119271
4125,2014-04-18,0.266354733,11.90020833,5.256310361,18.5446689,5.082528942,0.769692464,11.22273079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1681.942869,1.0,1.0,,125.0,0.0,,12.3,30096.85641,0.001795168,1.795168193
4126,2014-04-19,0.0,13.64099857,5.334213749,21.94787486,1.257648495,1.47256755,18.7072204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.210008203,5.723543888,-117.4052502,1.0,2.0,250.0,129.9000938,0.0,,11.5,28139.3373,0.001678409,1.678409286
4127,2014-04-20,0.0,11.46547137,5.290122822,17.64237917,3.201255285,0.911974609,12.59681404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.494784953,0.0,-2451.545178,1.0,2.0,,125.0,0.0,,10.8,26426.50807,0.001576245,1.576245243
4128,2014-04-21,0.0,14.49782281,5.819183759,23.17734949,0.425120709,2.457438377,21.42588317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4491.920192,1.0,1.0,250.0,150.0,,,10.3,25203.05862,0.001503271,1.503270926
4129,2014-04-22,5.214299836,9.824657261,3.17533338,16.47508378,1.836718879,0.394270861,12.52215959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,733.5468768,1.0,1.0,250.0,150.0,,,10.0,24468.98895,0.001459486,1.459486336
4130,2014-04-23,0.161954202,6.567212587,1.36611937,11.76941521,1.271539639,0.436644367,6.97522429,9.667725983,1.720597671,0.046875006,0.623514672,0.0,1430.298473,26.24838328,,186.8760179,577.2037961,377.442779,1164.852148,27.41074435,8215.744606,4968.929121,2112.0,297.7794742,3032.865401,142.3027344,475.4996194,2641.337295,2807.457388,-4125.943101,126.0,0.0,548.7344468,441.8736423,27.41114559,567.9884065,452.6363117,40.50377668,0.0,0.0,419.0208602,1.0,2.0,250.0,150.0,,,9.54,23343.41546,0.00139235,1.392349965
4131,2014-04-24,6.235838847,7.884351998,1.671947917,14.09721733,4.820272445,0.40743694,6.848195458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4229.396285,1.0,1.0,250.0,150.0,,,9.98,24420.05098,0.001456567,1.456567363
4132,2014-04-25,10.35925466,8.251019197,4.623999925,11.87806188,6.938249995,0.235664343,1.521572107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-204.236435,0.0,1.0,250.0,149.9809563,0.0,,10.0,24468.98895,0.001459486,1.459486336
4133,2014-04-26,2.257842071,5.238502244,1.537896172,8.940524788,3.125244411,0.210546222,2.76998316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1362.940232,1.0,2.0,250.0,150.0,,,9.09,22242.31096,0.001326673,1.326673079
4134,2014-04-27,7.094391023,6.227110638,1.861017585,10.59322669,1.711626582,0.370678676,5.823635506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1389.433318,1.0,1.0,250.0,150.0,,,8.71,21312.48938,0.001271213,1.271212599
4135,2014-04-28,0.345109372,7.685324752,3.140341225,12.23041957,4.451915696,0.379905135,5.676970059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.997538966,0.0,-1183.82931,1.0,2.0,,125.0,0.0,,8.09,19795.41206,0.001180724,1.180724446
4136,2014-04-29,0.0,10.75299804,3.364434176,18.1425624,2.666503504,0.871634753,13.00074124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.362475097,0.0,-2391.796203,1.0,1.0,,125.0,0.0,,7.62,18645.36958,0.001112129,1.112128588
4137,2014-04-30,0.0,17.33350306,7.906825164,26.76199905,2.0660522,3.986541392,28.00262768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.914684167,0.0,-1480.410114,1.0,1.0,,125.0,0.0,,7.25,17740.01699,0.001058128,1.058127594
4138,2014-05-01,0.0,19.84673923,11.65170348,28.04268376,1.31461999,7.459324266,31.75073175,10.53717991,2.014391971,0.055705985,0.475068849,0.0,,,,190.2143546,587.0291067,424.836164,1310.480527,4.099129035,,,,,,,,,,,,,526.9889335,460.2549111,4.099189039,586.6835349,505.1407325,3.261469099,0.0,0.0,-1816.322513,1.0,1.0,,125.0,0.0,,6.9,16883.60238,0.001007046,1.007045572
4139,2014-05-02,0.0,19.09668975,11.32815066,26.86624639,1.736750301,7.649615827,27.89911966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-430.7926872,1.0,2.0,250.0,150.0,,,6.65,16271.87766,0.000970558,0.970558413
4140,2014-05-03,0.0,15.42909293,7.000377155,23.85906494,4.371265351,1.376917482,21.31936963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.917613969,-409.1508262,1.0,1.0,250.0,128.1495371,0.0,,6.46,15806.96686,0.000942828,0.942828173
4141,2014-05-04,0.0,11.20706412,5.636454306,16.77865128,4.995816913,0.761693613,10.78322862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1880.361831,1.0,1.0,250.0,150.0,,,6.48,15855.90484,0.000945747,0.945747146
4142,2014-05-05,0.409151886,9.438605548,5.232465322,13.64637382,5.774334569,0.725951773,5.679065262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1017.318528,1.0,2.0,250.0,150.0,,,6.22,15219.71113,0.000907801,0.907800501
4143,2014-05-06,1.232298889,8.390600358,3.711841815,13.070774,3.559850727,0.646253442,6.928478217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539083558,0.0,-2596.323919,1.0,2.0,,125.0,0.0,,5.98,14632.4554,0.000872773,0.872772829
4144,2014-05-07,0.0,9.540874774,3.412592367,15.67034886,3.346212189,0.905578365,9.792709732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.440759405,0.0,-635.8815188,1.0,2.0,,125.0,0.0,,5.75,14069.66865,0.000839205,0.839204643
4145,2014-05-08,0.0,10.37666565,3.712770489,17.04207976,3.153732694,0.894286408,11.90631081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3530.07389,1.0,1.000761749,250.0,150.0,,,5.74,14045.19966,0.000837745,0.837745157
4146,2014-05-09,4.645350764,9.916342914,6.923235455,12.9098011,8.089909135,0.425243748,3.486527009,10.7470382,2.484456943,0.060766848,0.066580678,0.0,1786.809527,10.0,,304.587978,937.6244533,568.7817996,1749.972085,54.32577033,8132.745133,4938.754355,2112.0,313.0275932,3033.933937,152.8243845,495.5157654,1570.384533,2567.640059,-4083.485347,133.0848435,0.0,733.6806511,571.0730304,54.32609714,834.5577188,618.3546857,45.16588108,0.004394703,0.0,-354.5444158,1.0,2.0,250.0,148.6405719,0.0,,5.94,14534.57944,0.000866935,0.866934884
4147,2014-05-10,0.013284739,9.339865919,3.777995732,14.90327455,4.65045396,0.519090247,7.855185833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,287.9979994,1.0,1.0,250.0,150.0,,,5.4,13213.25404,0.000788123,0.788122621
4148,2014-05-11,2.01e-05,8.475474464,3.243058754,13.70846061,2.979102722,0.749487231,8.275588629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-596.8623579,1.0,1.0,250.0,140.4210125,0.0,,5.15,12601.52931,0.000751635,0.751635463
4149,2014-05-12,0.0,12.35557344,3.94603509,20.76565891,2.499586393,1.384981648,17.77450014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.720028126,435.6441463,1.0,1.0,,125.0,0.0,,4.93,12063.21155,0.000719527,0.719526764
4150,2014-05-13,0.0,17.22388744,8.313612245,26.13464361,2.694335021,4.053258092,26.73781781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481776632,0.0,-2750.006387,1.0,1.0,,125.0,0.0,,4.72,11549.36279,0.000688878,0.688877551
4151,2014-05-14,0.0,20.70554472,11.92848957,29.48405059,2.82211212,7.492985687,33.64911585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1142.659909,1.0,2.0,,125.0,0.0,,4.52,11059.98301,0.000659688,0.659687824
4152,2014-05-15,0.0,21.57622674,13.54341792,29.60970884,2.126227414,9.531547027,34.59423805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,719.8362241,1.0,2.0,250.0,150.0,,,4.33,10595.07222,0.000631958,0.631957584
4153,2014-05-16,0.0,18.91506809,10.98162844,26.8495957,0.865036333,7.065031935,27.69421493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1686.394937,1.0,1.0,,125.0,0.0,,4.2,10276.97536,0.000612984,0.612984261
4154,2014-05-17,0.0,16.31329479,8.200611282,24.42641494,3.926474369,2.301372006,22.54186473,11.40945385,2.447798424,0.064493295,0.046069597,0.0,,,,292.9137222,902.673522,536.1299866,1651.707914,52.28124131,,,,,,,,,,,,,829.2542378,682.1505255,52.2805867,787.7911995,659.4568317,38.00827063,0.0,0.0,-1451.972167,1.0,1.0,,125.0,0.0,,4.14,10130.16143,0.000604227,0.604227343
4155,2014-05-18,0.0,14.63507136,7.23538453,22.03664462,4.449818255,0.984687471,18.46542786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05976796,1.882339154,140.7160436,1.0,2.0,250.0,143.4269893,0.0,,4.06,9934.409516,0.000592551,0.592551452
4156,2014-05-19,0.0,11.54997706,5.854479618,17.24701335,5.713612826,0.871191033,10.0490309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.642681355,317.0731279,1.0,1.0,250.0,142.1806725,2.174927583,13.8,4.02,9836.53356,0.000586714,0.586713507
4157,2014-05-20,0.0,10.52906536,5.385260003,15.6733084,5.233982227,0.609492469,8.96389883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.521328958,0.0,-2131.621294,1.0,1.0,250.0,125.975624,0.0,,3.95,9665.250637,0.000576497,0.576497103
4158,2014-05-21,0.0,12.99332802,6.260862459,19.72681129,6.885941098,0.618779914,13.57990389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-846.890484,1.0,2.0,,125.0,0.0,,3.79,9273.746814,0.000553145,0.553145321
4159,2014-05-22,0.0,16.59507889,8.910753908,24.28094129,6.473027972,2.0655254,20.92351479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2305.836165,1.0,1.0,,125.0,0.0,,3.62,8857.774002,0.000528334,0.528334054
4160,2014-05-23,0.0,19.77822117,11.57825905,27.97971919,6.483151325,3.965623406,28.30124044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.170221493,0.0,-1125.095453,1.0,2.0,250.0,140.2100668,0.0,,3.45,8441.801189,0.000503523,0.503522786
4161,2014-05-24,0.0,18.10227886,11.18615532,25.01911942,7.934222489,2.907869239,20.15973433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1648.48248,1.0,2.0,,125.0,0.0,,3.33,8148.173322,0.000486009,0.48600895
4162,2014-05-25,0.0,17.67325774,10.35685479,24.99084984,5.920298916,2.349959284,21.47367225,11.38003084,2.653743834,0.060531343,0.0,0.0,1833.158639,10.0,,371.479955,1144.55151,634.0999707,1953.659567,33.51102979,8155.489621,5126.505636,2112.0,324.4452528,3191.171707,155.6157596,450.5215183,434.0493749,2173.942193,-3688.032819,156.0,0.0,1067.312074,871.3746377,33.51105191,1065.326873,871.4879673,28.03085751,0.0,0.0,-791.5829134,1.0,2.0,250.0,132.1838744,0.0,,3.28,8025.828377,0.000478712,0.478711518
4163,2014-05-26,0.0,17.29781481,9.695652723,24.90121264,4.162584716,3.332332793,23.29999947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1250.329486,1.0,1.0,,125.0,0.0,,3.17,7756.669499,0.000462657,0.462657169
4164,2014-05-27,0.0,15.89830362,8.10550331,23.69156088,6.389214183,2.04809644,18.83927838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.912984882,0.0,-2039.087894,1.0,2.0,,125.0,0.0,,3.14,7683.262532,0.000458279,0.45827871
4165,2014-05-28,0.0,12.77409176,5.002455669,20.546965,2.277831469,1.347539162,16.95603207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.657916325,-36.98277276,1.0,1.0,,125.0,0.0,,3.02,7389.634664,0.000440765,0.440764873
4166,2014-05-29,0.0,11.64979339,4.574856692,18.72605567,2.56157031,1.609191624,13.99369571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001464901,0.0,-2647.663952,1.0,1.0,,125.0,0.0,,2.99,7316.227698,0.000436386,0.436386414
4167,2014-05-30,0.0,15.00358303,6.803157772,23.20544413,2.455910999,2.243422625,22.09767612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-757.2158678,1.0,2.0,,125.0,0.0,,2.87,7022.59983,0.000418873,0.418872578
4168,2014-05-31,0.0,15.76919527,8.187022607,23.35271258,4.234823017,2.771970217,20.13791646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2214.423005,1.0,2.0,,125.0,0.0,,2.84,6949.192863,0.000414494,0.414494119
4169,2014-06-01,0.0,17.6995758,9.448085695,25.95260264,5.033301777,3.256465401,22.89431916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1425.342259,1.0,1.0,,125.0,0.0,,2.7,6606.627018,0.000394061,0.394061311
4170,2014-06-02,0.0,18.55692829,10.65395362,26.46092255,5.822703194,3.822421004,23.1998754,10.98137319,3.159733447,0.01841753,0.0,0.0,,,,392.8606084,1205.116267,719.5022757,2206.809363,27.41447705,,,,,,,,,,,,,852.0434318,578.4492783,27.41487836,863.0350148,580.5240507,63.70370641,0.0,0.0,-1430.05051,1.0,1.0,,125.0,0.0,,2.66,6508.751062,0.000388223,0.388223365
4171,2014-06-03,0.0,17.8859108,10.68383998,25.08844151,6.206965459,3.208800096,22.73709221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99941404,0.0,-1963.740771,1.0,2.0,,125.0,0.0,,2.57,6288.530161,0.000375088,0.375087988
4172,2014-06-04,0.0,18.09953193,10.40476113,25.79539037,6.430706492,3.131650558,21.18232255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.921246924,-223.4499004,1.0,1.0,,125.0,0.0,,2.51,6141.716228,0.000366331,0.36633107
4173,2014-06-05,0.0,21.45349898,13.01225894,29.89580451,4.932520151,6.828836355,32.31240268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.499121059,0.0,-2627.837103,1.0,1.0,,125.0,0.0,,2.42,5921.495327,0.000353196,0.353195693
4174,2014-06-06,0.0,23.13699241,14.67472698,31.6001654,4.450603403,9.09570064,37.16625332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-655.308098,1.0,2.0,,125.0,0.0,,2.33,5701.274427,0.00034006,0.340060316
4175,2014-06-07,0.0,21.18221514,13.56222263,28.80329192,6.453559149,7.041108555,27.88535459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-2585.470468,1.0,1.0,,125.0,0.0,,2.26,5529.991504,0.000329844,0.329843912
4176,2014-06-08,0.0,23.36134871,14.96957449,31.75446661,7.261767629,7.644828448,35.16673589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,-1110.291808,1.0,2.0,,125.0,0.0,,2.18,5334.239592,0.000318168,0.318168021
4177,2014-06-09,0.0,24.141737,15.56446339,32.71966063,7.137086996,7.870660762,40.90256681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,-1788.15733,1.0,2.0,,125.0,0.0,,2.1,5138.487681,0.000306492,0.306492131
